Date,Month,Day,ID,Name,Absolute Magnitude,Relative Velocity (k/s),Close Approach Date,Estimated Max Diameter,Estimated Min Diameter,Potentially Hazardous?,Miss Distance (km),Orbiting Body
12/11/2019,Nov,12,3892648,(2019 VW1),25.7,8.490790178,12/11/2019,0.043056624,0.019255508,FALSE,5842578.024,Earth
12/11/2019,Nov,12,3888758,(2019 UT12),22.3,4.60645002,12/11/2019,0.206081961,0.092162655,FALSE,61071983.63,Earth
12/11/2019,Nov,12,3841677,(2019 HK4),21.3,18.85294958,12/11/2019,0.326617897,0.146067964,FALSE,57604285.27,Earth
12/11/2019,Nov,12,3892660,(2019 VN2),26.8,3.768197618,12/11/2019,0.025944182,0.011602591,FALSE,6125964.859,Earth
12/11/2019,Nov,12,3893592,(2019 WG3),24.8,14.61620149,12/11/2019,0.065168838,0.029144391,FALSE,3742179.588,Earth
12/11/2019,Nov,12,3989075,(2020 BK4),22.788,10.50574551,12/11/2019,0.164603846,0.073613078,FALSE,26779113.97,Earth
12/11/2019,Nov,12,3892694,(2019 VK3),25.5,19.50733627,12/11/2019,0.04721065,0.021113245,FALSE,4037432.287,Earth
13/11/2019,Nov,13,2163696,163696 (2003 EB50),16.5,16.52987662,13/11/2019,2.978790628,1.332155667,FALSE,42248757.17,Earth
13/11/2019,Nov,13,3771635,(2017 FD3),27.7,26.08670224,13/11/2019,0.017141151,0.007665756,FALSE,73182393.73,Earth
13/11/2019,Nov,13,3884024,(2019 UN9),24.5,5.351962739,13/11/2019,0.074823838,0.033462237,FALSE,25349257.15,Earth
13/11/2019,Nov,13,3520762,(2010 JM41),20.9,16.25651536,13/11/2019,0.392681082,0.175612319,FALSE,36714308.18,Earth
13/11/2019,Nov,13,3843087,(2019 NJ),23.6,8.948901395,13/11/2019,0.113250461,0.050647146,FALSE,51076867,Earth
13/11/2019,Nov,13,3893448,(2019 WW1),21.9,19.29010581,13/11/2019,0.247765013,0.110803882,FALSE,24860782.36,Earth
13/11/2019,Nov,13,3879257,(2019 UH1),24.2,9.082114907,13/11/2019,0.08590926,0.038419789,FALSE,3645550.763,Earth
13/11/2019,Nov,13,3892279,(2019 VX),25.4,10.82170015,13/11/2019,0.049435619,0.022108281,FALSE,1569141.678,Earth
13/11/2019,Nov,13,3888744,(2019 UV11),23.3,6.487944078,13/11/2019,0.130028927,0.058150704,FALSE,34050333.38,Earth
13/11/2019,Nov,13,3789662,(2017 WJ14),24.4,9.485951024,13/11/2019,0.078350176,0.035039264,FALSE,20051335.34,Earth
13/11/2019,Nov,13,3893275,(2019 WK),23.1,8.384502632,13/11/2019,0.142573883,0.063760979,FALSE,34021320.48,Earth
13/11/2019,Nov,13,3888754,(2019 UN12),22,28.81639663,13/11/2019,0.23661375,0.105816886,TRUE,1437917.792,Earth
13/11/2019,Nov,13,3893381,(2019 WV),24.9,4.96256182,13/11/2019,0.062235757,0.027832677,FALSE,2507735.005,Earth
13/11/2019,Nov,13,3989144,(2020 BC6),20.814,18.58834683,13/11/2019,0.408545074,0.182706912,TRUE,59190574.32,Earth
13/11/2019,Nov,13,54017282,(2020 KF6),23.73,13.2804734,13/11/2019,0.106669431,0.04770402,FALSE,37538576.64,Earth
14/11/2019,Nov,14,3893636,(2019 WZ3),24.6,8.80256627,14/11/2019,0.07145621,0.031956189,FALSE,9692080.754,Earth
14/11/2019,Nov,14,3893450,(2019 WX1),22.1,23.79328846,14/11/2019,0.225964377,0.101054342,FALSE,24761763.83,Earth
14/11/2019,Nov,14,3893487,(2019 WM2),23,11.27420452,14/11/2019,0.149293183,0.066765941,FALSE,14756774.54,Earth
14/11/2019,Nov,14,3893212,(2019 VR5),23,13.95506136,14/11/2019,0.149293183,0.066765941,FALSE,37781454.7,Earth
14/11/2019,Nov,14,3591883,(2011 YS62),19.8,14.20048097,14/11/2019,0.651688382,0.291443905,FALSE,15780785.36,Earth
14/11/2019,Nov,14,3762166,(2016 UE57),26.4,19.37938985,14/11/2019,0.031191767,0.013949382,FALSE,62033839.45,Earth
14/11/2019,Nov,14,2252399,252399 (2001 TX44),19.4,13.04770786,14/11/2019,0.783501764,0.350392641,TRUE,36829896.09,Earth
14/11/2019,Nov,14,3746625,(2016 EJ156),25.8,15.41238464,14/11/2019,0.041118757,0.018388867,FALSE,59469889.1,Earth
14/11/2019,Nov,14,3835897,(2018 VL),27.5,17.93917821,14/11/2019,0.018794898,0.008405334,FALSE,50610867.66,Earth
14/11/2019,Nov,14,3447916,(2009 DB1),23.1,13.01787091,14/11/2019,0.142573883,0.063760979,FALSE,45677927.92,Earth
14/11/2019,Nov,14,3843612,(2019 QY1),20.8,17.28507531,14/11/2019,0.411187571,0.183888672,TRUE,11243016.88,Earth
14/11/2019,Nov,14,3843866,(2019 QT8),19.2,11.10411578,14/11/2019,0.859092601,0.384197891,FALSE,53849354.47,Earth
14/11/2019,Nov,14,3694530,(2014 UQ114),22.4,17.72271468,14/11/2019,0.196806745,0.088014652,FALSE,50894648.64,Earth
14/11/2019,Nov,14,3893225,(2019 VU5),24.4,22.62472918,14/11/2019,0.078350176,0.035039264,FALSE,1335410.085,Earth
14/11/2019,Nov,14,3892278,(2019 UN14),20.8,16.38202043,14/11/2019,0.411187571,0.183888672,FALSE,72235560.16,Earth
14/11/2019,Nov,14,3893489,(2019 WQ2),22.9,15.81394537,14/11/2019,0.156329154,0.069912523,FALSE,5365428.377,Earth
15/11/2019,Nov,15,3893451,(2019 WY1),24.6,9.042809091,15/11/2019,0.07145621,0.031956189,FALSE,9998493.185,Earth
15/11/2019,Nov,15,3892185,(2019 UY13),23.3,21.54419191,15/11/2019,0.130028927,0.058150704,FALSE,11522304.46,Earth
15/11/2019,Nov,15,3695294,(2014 UK175),27.1,18.72152055,15/11/2019,0.022596438,0.010105434,FALSE,64925054.19,Earth
15/11/2019,Nov,15,3733942,(2015 VJ65),21.9,8.131507036,15/11/2019,0.247765013,0.110803882,FALSE,36575499.71,Earth
15/11/2019,Nov,15,2275975,275975 (2001 XF1),19.3,12.20360828,15/11/2019,0.820427065,0.366906138,FALSE,61936002.51,Earth
15/11/2019,Nov,15,3512275,(2010 FK),23.8,7.407547263,15/11/2019,0.103285648,0.046190746,FALSE,31988547.25,Earth
15/11/2019,Nov,15,3797710,(2018 BP),20.7,6.617709962,15/11/2019,0.430566244,0.192555078,TRUE,9266244.583,Earth
15/11/2019,Nov,15,3879725,(2019 UT6),22.2,16.89722936,15/11/2019,0.215794305,0.096506147,FALSE,20924109.67,Earth
15/11/2019,Nov,15,3883105,(2019 UE8),25.7,6.629842767,15/11/2019,0.043056624,0.019255508,FALSE,2942971.263,Earth
15/11/2019,Nov,15,3893230,(2019 WD),26.3,8.588925447,15/11/2019,0.03266179,0.014606796,FALSE,952437.7278,Earth
15/11/2019,Nov,15,3892812,(2019 VK5),22.7,3.866682957,15/11/2019,0.171411509,0.076657557,FALSE,44786129.53,Earth
15/11/2019,Nov,15,3892813,(2019 VL5),25.9,8.445993492,15/11/2019,0.039268108,0.017561232,FALSE,3547250.317,Earth
15/11/2019,Nov,15,3893642,(2019 WK4),23.4,10.07620779,15/11/2019,0.124176661,0.055533491,FALSE,10280694.77,Earth
16/11/2019,Nov,16,3893396,(2019 WO1),26.1,9.379607594,16/11/2019,0.03581294,0.016016034,FALSE,7987795.727,Earth
16/11/2019,Nov,16,3883102,(2019 UA8),22.6,5.581148753,16/11/2019,0.179489885,0.080270317,FALSE,46888355.74,Earth
16/11/2019,Nov,16,3763551,(2016 VZ3),21.7,21.0111077,16/11/2019,0.271668934,0.121494041,FALSE,23927169.7,Earth
16/11/2019,Nov,16,3736506,(2015 XP261),21.8,9.771355248,16/11/2019,0.259441818,0.116025908,FALSE,55144444.17,Earth
16/11/2019,Nov,16,3893404,(2019 WS1),24.8,6.436283259,16/11/2019,0.065168838,0.029144391,FALSE,10738567.22,Earth
16/11/2019,Nov,16,2323179,323179 (2003 HR32),18,15.67677798,16/11/2019,1.492931834,0.667659414,FALSE,36863944.26,Earth
16/11/2019,Nov,16,3709959,(2015 CZ),22.3,19.0736185,16/11/2019,0.206081961,0.092162655,FALSE,46285345.77,Earth
16/11/2019,Nov,16,3467083,(2009 RT1),23.8,3.886743581,16/11/2019,0.103285648,0.046190746,FALSE,36521907.41,Earth
16/11/2019,Nov,16,3843510,(2019 PJ1),20,18.6055922,16/11/2019,0.594346868,0.2658,FALSE,70458593.53,Earth
16/11/2019,Nov,16,3906629,(2019 XW1),25.7,7.284451956,16/11/2019,0.043056624,0.019255508,FALSE,3183005.085,Earth
16/11/2019,Nov,16,3884105,(2019 UL10),24.8,4.94652347,16/11/2019,0.065168838,0.029144391,FALSE,20868606.42,Earth
16/11/2019,Nov,16,3893228,(2019 VW5),23.7,5.35546851,16/11/2019,0.108153351,0.048367649,FALSE,35713627.43,Earth
16/11/2019,Nov,16,3892772,(2019 VZ4),23.5,15.08482247,16/11/2019,0.118587791,0.053034072,FALSE,17616547.96,Earth
16/11/2019,Nov,16,3893379,(2019 WT),23.6,5.674117729,16/11/2019,0.113250461,0.050647146,FALSE,19034633.76,Earth
16/11/2019,Nov,16,3892742,(2019 VH4),25.5,10.72872101,16/11/2019,0.04721065,0.021113245,FALSE,10721586.89,Earth
16/11/2019,Nov,16,54017404,(2020 LQ),25.031,9.858983224,16/11/2019,0.058592223,0.026203239,FALSE,68133105.37,Earth
17/11/2019,Nov,17,3893229,(2019 WC),26.5,7.616980016,17/11/2019,0.029787906,0.013321557,FALSE,3540965.875,Earth
17/11/2019,Nov,17,3905990,(2019 XH1),25.5,10.71263989,17/11/2019,0.04721065,0.021113245,FALSE,1621586.517,Earth
17/11/2019,Nov,17,2258325,258325 (2001 VB2),18.8,16.76629979,17/11/2019,1.032856481,0.46190746,FALSE,57784321.64,Earth
17/11/2019,Nov,17,3363697,(2006 XP4),23.9,9.142129379,17/11/2019,0.098637028,0.04411182,FALSE,15924117.92,Earth
17/11/2019,Nov,17,3672195,(2014 HH192),19.1,20.03602209,17/11/2019,0.899580388,0.40230458,FALSE,51585211.56,Earth
17/11/2019,Nov,17,3776300,(2017 NK),21.2,12.48457802,17/11/2019,0.342010925,0.152951935,TRUE,34788424.72,Earth
17/11/2019,Nov,17,3153509,(2003 HM),22.2,20.61916158,17/11/2019,0.215794305,0.096506147,TRUE,62826330.04,Earth
17/11/2019,Nov,17,3553987,(2010 XQ69),23.3,10.72339615,17/11/2019,0.130028927,0.058150704,FALSE,15219793.11,Earth
17/11/2019,Nov,17,3643996,(2013 LX28),21.8,36.75492608,17/11/2019,0.259441818,0.116025908,FALSE,74433357.91,Earth
17/11/2019,Nov,17,3826634,(2018 PL8),22.7,12.54010141,17/11/2019,0.171411509,0.076657557,FALSE,59700977.93,Earth
17/11/2019,Nov,17,3893745,(2019 WX5),23.5,3.999104325,17/11/2019,0.118587791,0.053034072,FALSE,42054495.58,Earth
17/11/2019,Nov,17,3893233,(2019 WG),24.2,13.4189347,17/11/2019,0.08590926,0.038419789,FALSE,14566172.73,Earth
18/11/2019,Nov,18,3905998,(2019 XP1),25,12.01159967,18/11/2019,0.059434687,0.02658,FALSE,3124927.242,Earth
18/11/2019,Nov,18,3597097,(2012 BD124),19.2,12.28911268,18/11/2019,0.859092601,0.384197891,FALSE,27404992.27,Earth
18/11/2019,Nov,18,3696448,(2014 WM7),23.7,23.03946628,18/11/2019,0.108153351,0.048367649,FALSE,69971006.89,Earth
18/11/2019,Nov,18,3698845,(2014 WU202),26.8,10.16281083,18/11/2019,0.025944182,0.011602591,FALSE,18370245.35,Earth
18/11/2019,Nov,18,3788026,(2017 UG5),26.3,7.39887709,18/11/2019,0.03266179,0.014606796,FALSE,35534251.88,Earth
18/11/2019,Nov,18,3788033,(2017 UT5),27.1,9.417558627,18/11/2019,0.022596438,0.010105434,FALSE,29525024.73,Earth
18/11/2019,Nov,18,3797912,(2018 BH5),25.2,9.45088903,18/11/2019,0.054205079,0.024241248,FALSE,60054258.28,Earth
18/11/2019,Nov,18,3757410,(2016 PA40),24.4,8.488430895,18/11/2019,0.078350176,0.035039264,FALSE,43353696.08,Earth
18/11/2019,Nov,18,3655743,(2013 YO139),20,16.95622498,18/11/2019,0.594346868,0.2658,FALSE,69518108.93,Earth
18/11/2019,Nov,18,3662634,(2014 DF23),24.6,12.92482617,18/11/2019,0.07145621,0.031956189,FALSE,36848402.62,Earth
18/11/2019,Nov,18,3723958,(2015 NW9),20.6,15.13427876,18/11/2019,0.450858206,0.201629919,FALSE,46114248.8,Earth
18/11/2019,Nov,18,3766591,(2017 BU),25.2,7.333851656,18/11/2019,0.054205079,0.024241248,FALSE,42992962.32,Earth
18/11/2019,Nov,18,3843394,(2019 OQ2),20.2,15.5197776,18/11/2019,0.542050786,0.242412481,TRUE,52991327.06,Earth
18/11/2019,Nov,18,3879298,(2019 UR2),22.2,13.44886142,18/11/2019,0.215794305,0.096506147,FALSE,6901381.333,Earth
18/11/2019,Nov,18,54000953,(2020 CD3),31.672,1.540804663,18/11/2019,0.002751947,0.001230708,FALSE,289677.1118,Earth
18/11/2019,Nov,18,54016528,(2020 GZ2),28.085,12.51992453,18/11/2019,0.014356216,0.006420295,FALSE,61156512.23,Earth
18/11/2019,Nov,18,54016641,(2020 HW2),24.865,13.49497513,18/11/2019,0.063247007,0.028284921,FALSE,62503911.3,Earth
18/11/2019,Nov,18,54016731,(2020 HL5),20.721,14.80280785,18/11/2019,0.426422369,0.190701881,FALSE,34080008.48,Earth
19/11/2019,Nov,19,3879304,(2019 UC3),23.6,12.68885984,19/11/2019,0.113250461,0.050647146,FALSE,18475050.12,Earth
19/11/2019,Nov,19,3893384,(2019 WY),25.8,26.99042727,19/11/2019,0.041118757,0.018388867,FALSE,467008.0183,Earth
19/11/2019,Nov,19,3879189,(2019 TR7),20.9,13.61828643,19/11/2019,0.392681082,0.175612319,FALSE,63122942.66,Earth
19/11/2019,Nov,19,3283679,(2005 NE21),21.3,16.2412033,19/11/2019,0.326617897,0.146067964,FALSE,73075108.36,Earth
19/11/2019,Nov,19,3837637,(2019 AQ3),17.6,24.47726974,19/11/2019,1.794898848,0.802703167,FALSE,38143923.11,Earth
19/11/2019,Nov,19,3893265,(2019 WH),26.2,10.97732659,19/11/2019,0.034201093,0.015295194,FALSE,85223.42321,Earth
19/11/2019,Nov,19,3892695,(2019 VL3),23.3,16.04394468,19/11/2019,0.130028927,0.058150704,FALSE,29701232.62,Earth
19/11/2019,Nov,19,3893446,(2019 WV1),28,8.848310036,19/11/2019,0.014929318,0.006676594,FALSE,277187.1706,Earth
19/11/2019,Nov,19,3893945,(2019 XV),29.2,1.814314329,19/11/2019,0.008590926,0.003841979,FALSE,1487683.917,Earth
19/11/2019,Nov,19,3986631,(2020 AA3),20.3,18.98937781,19/11/2019,0.517654482,0.231502122,FALSE,50836139.88,Earth
19/11/2019,Nov,19,3802576,(2018 GZ3),21.3,21.8448699,19/11/2019,0.326617897,0.146067964,FALSE,74558669.2,Earth
20/11/2019,Nov,20,3893328,(2019 WN),25.2,10.0108478,20/11/2019,0.054205079,0.024241248,FALSE,6411747.071,Earth
20/11/2019,Nov,20,3892310,(2019 UR14),22.7,7.296285797,20/11/2019,0.171411509,0.076657557,FALSE,45413901.73,Earth
20/11/2019,Nov,20,3879719,(2019 UK6),23.5,7.740237629,20/11/2019,0.118587791,0.053034072,FALSE,5902930.98,Earth
20/11/2019,Nov,20,3991554,(2020 CB2),20.274,17.08874907,20/11/2019,0.523889843,0.23429066,TRUE,72565088.43,Earth
20/11/2019,Nov,20,3297361,(2005 UX5),21.1,13.67155088,20/11/2019,0.358129403,0.160160338,FALSE,30907327.66,Earth
20/11/2019,Nov,20,3423024,(2008 PF1),22,13.77009837,20/11/2019,0.23661375,0.105816886,TRUE,45310745.86,Earth
20/11/2019,Nov,20,3760679,(2016 TU19),24.4,15.68538707,20/11/2019,0.078350176,0.035039264,FALSE,35504899.52,Earth
20/11/2019,Nov,20,3842654,(2019 KE4),20.6,21.06718539,20/11/2019,0.450858206,0.201629919,FALSE,46716018.18,Earth
20/11/2019,Nov,20,3893231,(2019 WE),26.8,8.505058469,20/11/2019,0.025944182,0.011602591,FALSE,1265780.968,Earth
20/11/2019,Nov,20,3893232,(2019 WF),27,11.63897844,20/11/2019,0.023661375,0.010581689,FALSE,630226.2209,Earth
20/11/2019,Nov,20,3893742,(2019 WL5),23.3,5.824196434,20/11/2019,0.130028927,0.058150704,FALSE,31465184.34,Earth
20/11/2019,Nov,20,3843090,(2019 MS3),20.3,14.03100903,20/11/2019,0.517654482,0.231502122,TRUE,31077104.6,Earth
20/11/2019,Nov,20,3843899,(2019 SB1),20,21.60905184,20/11/2019,0.594346868,0.2658,FALSE,35528353.05,Earth
21/11/2019,Nov,21,3892768,(2019 VT4),24.4,6.668476504,21/11/2019,0.078350176,0.035039264,FALSE,16040229.9,Earth
21/11/2019,Nov,21,3884020,(2019 UG9),24.7,5.311924311,21/11/2019,0.068240151,0.030517923,FALSE,15993989.37,Earth
21/11/2019,Nov,21,3842896,(2019 LB6),23,12.72111009,21/11/2019,0.149293183,0.066765941,FALSE,64192007.34,Earth
21/11/2019,Nov,21,3263233,(2004 XJ),24,13.35861277,21/11/2019,0.094197631,0.042126461,FALSE,40510992.82,Earth
21/11/2019,Nov,21,3342323,(2006 SF6),19.9,7.947702505,21/11/2019,0.622357573,0.278326768,TRUE,4317731.393,Earth
21/11/2019,Nov,21,3582027,(2011 UB),27.5,8.724517339,21/11/2019,0.018794898,0.008405334,FALSE,13168594.87,Earth
21/11/2019,Nov,21,3893634,(2019 WU3),26.5,11.33484623,21/11/2019,0.029787906,0.013321557,FALSE,2312154.834,Earth
21/11/2019,Nov,21,2481394,481394 (2006 SF6),19.9,7.947735893,21/11/2019,0.622357573,0.278326768,TRUE,4317582.244,Earth
21/11/2019,Nov,21,3551475,(2010 VK139),23.7,16.8829634,21/11/2019,0.108153351,0.048367649,FALSE,46925778.91,Earth
21/11/2019,Nov,21,3612847,(2012 UE34),23.3,5.704336296,21/11/2019,0.130028927,0.058150704,FALSE,37229628.56,Earth
21/11/2019,Nov,21,3836272,(2018 WG),29.3,14.39484361,21/11/2019,0.008204271,0.003669061,FALSE,18245440.8,Earth
21/11/2019,Nov,21,3840893,(2019 GC6),26.5,5.708335033,21/11/2019,0.029787906,0.013321557,FALSE,41119952.49,Earth
21/11/2019,Nov,21,3892307,(2019 US14),22.1,23.10291838,21/11/2019,0.225964377,0.101054342,FALSE,13797520.56,Earth
21/11/2019,Nov,21,3893548,(2019 WZ2),25.3,9.497115054,21/11/2019,0.051765448,0.023150212,FALSE,3397622.902,Earth
21/11/2019,Nov,21,3892199,(2019 VK),24.5,7.561088635,21/11/2019,0.074823838,0.033462237,FALSE,2233776.291,Earth
21/11/2019,Nov,21,3893276,(2019 WM),26.5,12.39759914,21/11/2019,0.029787906,0.013321557,FALSE,2977326.773,Earth
21/11/2019,Nov,21,3892161,(2019 UL13),21.2,11.782025,21/11/2019,0.342010925,0.152951935,FALSE,44726733.28,Earth
21/11/2019,Nov,21,3893405,(2019 WT1),26.9,8.428622181,21/11/2019,0.024776501,0.011080388,FALSE,3208167.462,Earth
21/11/2019,Nov,21,3441128,(2008 XC2),23.4,8.459333758,21/11/2019,0.124176661,0.055533491,FALSE,11409993.88,Earth
21/11/2019,Nov,21,3893394,(2019 WH1),21.5,13.48036223,21/11/2019,0.297879063,0.133215567,FALSE,44165241.28,Earth
21/11/2019,Nov,21,3893486,(2019 WN2),27.5,3.204571799,21/11/2019,0.018794898,0.008405334,FALSE,3031098.531,Earth
22/11/2019,Nov,22,3910109,(2019 WW6),27,12.37833715,22/11/2019,0.023661375,0.010581689,FALSE,2569831.017,Earth
22/11/2019,Nov,22,3893866,(2019 XT),24.4,14.08763801,22/11/2019,0.078350176,0.035039264,FALSE,15970148.32,Earth
22/11/2019,Nov,22,3963429,(2019 YT4),24.9,4.904604605,22/11/2019,0.062235757,0.027832677,FALSE,9255201.687,Earth
22/11/2019,Nov,22,2243025,243025 (2006 UM216),16,8.393653379,22/11/2019,3.750075218,1.677084622,FALSE,69739269.9,Earth
22/11/2019,Nov,22,3412932,(2008 KN11),23.2,23.83937408,22/11/2019,0.136157002,0.060891262,FALSE,51786404.4,Earth
22/11/2019,Nov,22,3618405,(2012 WS3),26,13.94790412,22/11/2019,0.037500752,0.016770846,FALSE,26105184.78,Earth
22/11/2019,Nov,22,3789100,(2017 VG1),24.2,19.91160366,22/11/2019,0.08590926,0.038419789,FALSE,64828148.63,Earth
22/11/2019,Nov,22,3005969,(1994 WR12),22.3,12.10290526,22/11/2019,0.206081961,0.092162655,FALSE,11025669.74,Earth
22/11/2019,Nov,22,3063058,(2000 WC1),22.2,9.401704383,22/11/2019,0.215794305,0.096506147,TRUE,27572055.95,Earth
22/11/2019,Nov,22,3466677,(2009 QB36),17.8,18.60154727,22/11/2019,1.636967205,0.732073989,FALSE,58732128.98,Earth
22/11/2019,Nov,22,3763284,(2016 VO1),23,10.65792945,22/11/2019,0.149293183,0.066765941,FALSE,56963960.06,Earth
22/11/2019,Nov,22,3735994,(2015 XJ55),24.9,14.48752405,22/11/2019,0.062235757,0.027832677,FALSE,56531376.08,Earth
22/11/2019,Nov,22,3843395,(2019 OP2),20.8,9.475660741,22/11/2019,0.411187571,0.183888672,FALSE,30221777.87,Earth
22/11/2019,Nov,22,3893491,(2019 WS2),22.4,23.06199961,22/11/2019,0.196806745,0.088014652,FALSE,11896302.79,Earth
22/11/2019,Nov,22,3893455,(2019 WF2),25.8,14.03034274,22/11/2019,0.041118757,0.018388867,FALSE,4747045.939,Earth
22/11/2019,Nov,22,3893340,(2019 VD6),23.3,12.29068635,22/11/2019,0.130028927,0.058150704,FALSE,12625948.34,Earth
22/11/2019,Nov,22,3892189,(2019 UC14),23.2,14.85802891,22/11/2019,0.136157002,0.060891262,FALSE,15697060.28,Earth
22/11/2019,Nov,22,54016772,(2020 HA7),22.814,6.444328206,22/11/2019,0.162644724,0.072736932,FALSE,71456184.55,Earth
23/11/2019,Nov,23,3893748,(2019 WA6),25.8,9.202480292,23/11/2019,0.041118757,0.018388867,FALSE,4791987.473,Earth
23/11/2019,Nov,23,3838870,(2019 DY1),25.4,16.0929315,23/11/2019,0.049435619,0.022108281,FALSE,66726152.36,Earth
23/11/2019,Nov,23,3893458,(2019 WK2),25.5,14.5547238,23/11/2019,0.04721065,0.021113245,FALSE,1042382.011,Earth
23/11/2019,Nov,23,3720898,(2015 KG158),28.3,15.7288568,23/11/2019,0.013002893,0.00581507,FALSE,39991048.63,Earth
23/11/2019,Nov,23,3888755,(2019 UQ12),23.8,7.650484267,23/11/2019,0.103285648,0.046190746,FALSE,15345137.44,Earth
23/11/2019,Nov,23,3405189,(2008 EA9),27.7,2.159610176,23/11/2019,0.017141151,0.007665756,FALSE,4034243.235,Earth
23/11/2019,Nov,23,3164401,(2003 UY12),22.9,24.00216786,23/11/2019,0.156329154,0.069912523,FALSE,51737213.54,Earth
23/11/2019,Nov,23,3699902,(2014 UV210),26.9,2.779168629,23/11/2019,0.024776501,0.011080388,FALSE,8074759.078,Earth
23/11/2019,Nov,23,3873142,(2019 SU8),21.8,13.71278521,23/11/2019,0.259441818,0.116025908,FALSE,31379118.47,Earth
23/11/2019,Nov,23,3893456,(2019 WG2),24.9,14.92446257,23/11/2019,0.062235757,0.027832677,FALSE,180906.2059,Earth
23/11/2019,Nov,23,3893447,(2019 WU1),26.4,9.275738262,23/11/2019,0.031191767,0.013949382,FALSE,3316000.194,Earth
23/11/2019,Nov,23,3909765,(2019 XW2),19.7,9.591335521,23/11/2019,0.682401509,0.305179233,FALSE,16421022.97,Earth
24/11/2019,Nov,24,3943337,(2019 YM1),23.3,10.26672079,24/11/2019,0.130028927,0.058150704,FALSE,32215211.02,Earth
24/11/2019,Nov,24,3893452,(2019 WZ1),25.1,12.42923033,24/11/2019,0.056759685,0.025383703,FALSE,8884622.526,Earth
24/11/2019,Nov,24,3893380,(2019 WU),27.2,11.43657504,24/11/2019,0.021579431,0.009650615,FALSE,2172371.123,Earth
24/11/2019,Nov,24,3608473,(2012 RL2),23.7,2.783555903,24/11/2019,0.108153351,0.048367649,FALSE,72040043.05,Earth
24/11/2019,Nov,24,3764830,(2016 WN8),23.8,15.32446371,24/11/2019,0.103285648,0.046190746,FALSE,27652997.81,Earth
24/11/2019,Nov,24,3893453,(2019 WA2),24.4,11.41017125,24/11/2019,0.078350176,0.035039264,FALSE,17204728.05,Earth
24/11/2019,Nov,24,2163081,163081 (2002 AG29),18.5,8.21261377,24/11/2019,1.185877909,0.530340723,FALSE,51110409.12,Earth
24/11/2019,Nov,24,3355846,(2006 UR216),19.8,27.32771715,24/11/2019,0.651688382,0.291443905,FALSE,74693394.72,Earth
24/11/2019,Nov,24,3441114,(2008 XM1),22,36.23002643,24/11/2019,0.23661375,0.105816886,FALSE,59112768.62,Earth
24/11/2019,Nov,24,3892678,(2019 VT2),24.3,6.571953114,24/11/2019,0.082042707,0.036690614,FALSE,11525593.64,Earth
24/11/2019,Nov,24,3888747,(2019 UF12),24.6,6.584000491,24/11/2019,0.07145621,0.031956189,FALSE,14130412.97,Earth
24/11/2019,Nov,24,3893274,(2019 WJ),22.2,12.67281606,24/11/2019,0.215794305,0.096506147,FALSE,10739739.2,Earth
24/11/2019,Nov,24,3893743,(2019 WO5),24,11.64397376,24/11/2019,0.094197631,0.042126461,FALSE,20843661.13,Earth
24/11/2019,Nov,24,3883097,(2019 UX7),24.4,5.181134106,24/11/2019,0.078350176,0.035039264,FALSE,9948448.18,Earth
24/11/2019,Nov,24,3893454,(2019 WC2),21.2,7.718092351,24/11/2019,0.342010925,0.152951935,FALSE,49890810.87,Earth
24/11/2019,Nov,24,54017264,(2020 KS5),25.395,20.80801361,24/11/2019,0.04954958,0.022159246,FALSE,72112727.82,Earth
24/11/2019,Nov,24,54017179,(2020 KZ2),27.683,3.920245602,24/11/2019,0.017275872,0.007726005,FALSE,4774869.826,Earth
25/11/2019,Nov,25,3765943,(2016 XB21),22.6,13.21280889,25/11/2019,0.179489885,0.080270317,FALSE,73138092.92,Earth
25/11/2019,Nov,25,3092391,(2001 UX4),19.3,15.53105744,25/11/2019,0.820427065,0.366906138,FALSE,48175016.35,Earth
25/11/2019,Nov,25,3773748,(2017 GJ4),25.9,9.739455522,25/11/2019,0.039268108,0.017561232,FALSE,15944621,Earth
25/11/2019,Nov,25,3655551,(2013 YE38),20.1,19.0552111,25/11/2019,0.567596853,0.253837029,FALSE,48551260.57,Earth
25/11/2019,Nov,25,3275510,(2005 GL),21.2,8.681698135,25/11/2019,0.342010925,0.152951935,TRUE,51734264.73,Earth
25/11/2019,Nov,25,3646648,(2013 QN10),22.2,28.978016,25/11/2019,0.215794305,0.096506147,FALSE,64252770.71,Earth
25/11/2019,Nov,25,3836214,(2018 VU8),27.9,13.84428312,25/11/2019,0.015632915,0.006991252,FALSE,54422573.13,Earth
25/11/2019,Nov,25,2525484,525484 (2005 GL),21.2,8.681700318,25/11/2019,0.342010925,0.152951935,TRUE,51734253.25,Earth
25/11/2019,Nov,25,3989336,(2020 BN14),21.334,12.30350784,25/11/2019,0.321543681,0.143798706,FALSE,21769254.71,Earth
25/11/2019,Nov,25,3892309,(2019 VF1),23,17.21055896,25/11/2019,0.149293183,0.066765941,FALSE,5110584.71,Earth
25/11/2019,Nov,25,3893720,(2019 WP4),24.5,15.14891672,25/11/2019,0.074823838,0.033462237,FALSE,4590290.858,Earth
25/11/2019,Nov,25,3892308,(2019 VD1),23.4,10.58843667,25/11/2019,0.124176661,0.055533491,FALSE,27125878.45,Earth
25/11/2019,Nov,25,3893747,(2019 WZ5),25,12.11671761,25/11/2019,0.059434687,0.02658,FALSE,7313058.589,Earth
